Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Florida-2017,0.2,0.699232189,0.611635927,0.592451986,0.625150808,0.67736739,0.579377511,0.538739761,0.431304039,0.5013742,0.502482875,0.376338151,0.376801323,0.689214154,N/A,N/A,N/A,0.252572742,N/A
E Tenn St-2017,0.8,0.571450013,0.54220276,0.72070858,0.430782327,0.437321672,0.658856736,0.530746904,0.526040169,0.312254923,0.657382873,0.468382903,0.564132692,0.689214154,N/A,N/A,N/A,0.586092641,N/A
S Methodist-2017,0.333333333,0.764535885,0.696934911,0.618510469,0.74550256,0.417568401,0.707903168,0.346641355,0.311731612,0.672389438,0.30518754,0.369110499,0.391945491,0.816683246,N/A,N/A,N/A,0.30975142,N/A
USC-2017,0.666666667,0.593786879,0.396848551,0.480550761,0.479604011,0.608380025,0.424609673,0.523146743,0.386789564,0.56758959,0.288366798,0.707788959,0.640133289,0.612476908,N/A,N/A,N/A,0.221752076,N/A
Baylor-2017,0.133333333,0.574422376,0.492214551,0.522735223,0.787075391,0.494390817,0.508955907,0.523142355,0.195655742,0.417352653,0.597401323,0.501788801,0.361228195,0.679124627,N/A,N/A,N/A,0.588838889,N/A
N Mex State-2017,0.866666667,0.615682304,0.506371214,0.508811368,0.697726481,0.495885771,0.605884148,0.324848571,0.098967869,0.389861979,0.577721512,0.557529695,0.524488045,0.746198664,N/A,N/A,N/A,0.475377049,N/A
S Carolina-2017,0.4,0.317195267,0.459633008,0.191619308,0.586178584,0.431130657,0.377821289,0.407381948,0.468266188,0.273780001,0.74092393,0.288754187,0.336423092,0.573681967,N/A,N/A,N/A,0.468727845,N/A
Marquette-2017,0.6,0.756266241,0.459097926,0.806522649,0.33438564,0.774870693,0.48138636,0.346265478,0.401854453,0.554979679,0.605612148,0.802352178,0.778799408,0.449907631,N/A,N/A,N/A,0.334848247,N/A
Duke-2017,0.066666667,0.735018261,0.567479183,0.621664554,0.523995281,0.665966813,0.581035447,0.420503981,0.246197188,0.429555147,0.525492813,0.6014959,0.516319147,0.655535029,N/A,N/A,N/A,0.262192073,N/A
Troy-2017,0.933333333,0.538518586,0.31157881,0.473651915,0.462093488,0.542262474,0.496745156,0.325950605,0.228669566,0.304427829,0.501894051,0.770681607,0.668363858,0.358249254,N/A,N/A,N/A,0.393310498,N/A
Gonzaga-2017,0,0.836255176,0.953989133,0.831411253,0.437350867,0.603029663,0.738458018,0.425493484,0.377205969,0.598326248,0.336584951,0.139636858,0.13208251,0.956941879,N/A,N/A,N/A,0.238729562,N/A
S Dakota St-2017,1,0.575776125,0.192221519,0.586545244,0.357613475,0.736560943,0.584549662,0.16091237,0.145334258,0.327847666,0.418156719,1,0.907363199,0.289469945,N/A,N/A,N/A,0.415392422,N/A
Northwestern-2017,0.466666667,0.478600459,0.444013579,0.351984493,0.426509424,0.665995801,0.481010019,0.569339313,0.162401651,0.65342114,0.690618723,0.481734223,0.377105947,0.555918715,N/A,N/A,N/A,0.202177596,N/A
Vanderbilt-2017,0.533333333,0.486104939,0.332214016,0.527873515,0.293369125,0.7409547,0.586624625,0.3678908,0.057697839,0.358824767,0.465027119,0.669984372,0.538432367,0.378286202,N/A,N/A,N/A,0.423981911,N/A
Notre Dame-2017,0.266666667,0.71156308,0.517898507,0.607889802,0.337941366,0.880101375,0.418384784,0.36951131,0.415576725,0.768960784,0.251297049,0.642177748,0.551723924,0.644734972,N/A,N/A,N/A,0.106178312,N/A
Princeton-2017,0.733333333,0.547729968,0.495688231,0.589234819,0.243538701,0.583599402,0.789121701,0.342191535,0.417167222,0.5595481,0.471844393,0.463170024,0.606780061,0.672019326,N/A,N/A,N/A,0.209476049,N/A
W Virginia-2017,0.2,0.671656901,0.747329099,0.489972875,0.7529726,0.374612285,0.36972995,0.533933078,0.753295207,0.569439667,0.658658659,0.288340193,0.562248996,0.689214154,N/A,N/A,N/A,0.311333498,N/A
Bucknell-2017,0.8,0.529719215,0.498855484,0.679372853,0.36496957,0.359062279,0.6464629,0.379273857,0.389748058,0.384572228,0.548483124,0.471539611,0.530661345,0.665624556,N/A,N/A,N/A,0.459429407,N/A
Maryland-2017,0.333333333,0.571744306,0.394303176,0.571749715,0.42859393,0.615051412,0.549143061,0.474548272,0.314903301,0.464866905,0.582981674,0.598097696,0.454405859,0.668466676,N/A,N/A,N/A,0.233863926,N/A
Xavier-2017,0.666666667,0.526923428,0.332744432,0.454520952,0.623977855,0.391263837,0.745394904,0.235161843,0.27493951,0.423817904,0.60942642,0.722140765,0.745303194,0.483302544,N/A,N/A,N/A,0.437638525,N/A
Florida St-2017,0.133333333,0.699232189,0.5878932,0.592451986,0.625150808,0.418727923,0.462274322,0.538739761,0.397895129,0.5013742,0.583864911,0.549287757,0.475953349,0.689214154,N/A,N/A,N/A,0.252572742,N/A
Fla Gulf Cst-2017,0.866666667,0.623569366,0.414006031,0.606112045,0.623971152,0.427416049,0.527249148,0.319183368,0.176599381,0.404662595,0.627437895,0.705166995,0.602384771,0.668466676,N/A,N/A,N/A,0.399638809,N/A
St Marys-2017,0.4,0.820951921,0.70747168,0.822883752,0.563614306,0.644234074,0.925164014,0.408647789,0.289808125,0.710840316,0.413733995,0.373764485,0.35951857,0.822367486,N/A,N/A,N/A,0.346042194,N/A
VCU-2017,0.6,0.469948234,0.49321783,0.462973901,0.461731548,0.491926834,0.625296242,0.44317576,0.447860442,0.449017689,0.757116594,0.410644486,0.473640693,0.679124627,N/A,N/A,N/A,0.413593928,N/A
Arizona-2017,0.066666667,0.653410713,0.569423523,0.555314061,0.527594574,0.710181838,0.698123379,0.308049677,0.228837922,0.483421106,0.340569327,0.4834247,0.484675544,0.822367486,N/A,N/A,N/A,0.125282647,N/A
North Dakota-2017,0.933333333,0.479542197,0.361678392,0.574869392,0.351366659,0.606077547,0.598581091,0.254502655,0.404942387,0.352746897,0.720158067,0.634511952,0.693044624,0.50802899,N/A,N/A,N/A,0.484876979,N/A
Kansas-2017,0,0.709179304,0.547065166,0.70679046,0.623867262,0.413580477,0.465381681,0.449381376,0.516573324,0.479039697,0.462030658,0.577484225,0.527024507,0.822367486,N/A,N/A,N/A,0.405385034,N/A
UC Davis-2017,1,0.255249458,0.236682109,0.332526652,0.368796751,0.286323034,0.556791944,0.315624244,0.197373141,0.252315769,0.665194606,0.555508023,0.603553533,0.431575956,N/A,N/A,N/A,0.546055626,N/A
Miami (FL)-2017,0.466666667,0.452261203,0.402210264,0.437580644,0.546995228,0.522256594,0.673915476,0.406055412,0.348141317,0.273780001,0.371619986,0.510958777,0.481902844,0.51158164,N/A,N/A,N/A,0.495824658,N/A
Michigan St-2017,0.533333333,0.442873245,0.338047036,0.624617926,0.443249149,0.28973948,0.641906118,0.501402955,0.083914824,0.455897037,0.753537852,0.613953681,0.432510227,0.422765383,N/A,N/A,N/A,0.597211961,N/A
Iowa State-2017,0.266666667,0.634605367,0.492214551,0.617810835,0.303583876,0.446336949,0.351360423,0.308364126,0.454933081,0.701122402,0.276753878,0.61553031,0.585717483,0.541566008,N/A,N/A,N/A,0.112103641,N/A
Nevada-2017,0.733333333,0.64734827,0.505260296,0.523612632,0.486990268,0.462860124,0.66683619,0.40903244,0.162767973,0.632522617,0.368989905,0.604366261,0.526887737,0.733551229,N/A,N/A,N/A,0.220520742,N/A
Purdue-2017,0.2,0.684252657,0.645753654,0.702701618,0.479959248,0.736084711,0.776244724,0.191898768,0.140282736,0.581615444,0.275667825,0.429812426,0.452198888,0.725024869,N/A,N/A,N/A,0.42278789,N/A
Vermont-2017,0.8,0.662563236,0.560672437,0.70775389,0.473789512,0.439433657,0.65118751,0.469660417,0.263465085,0.436040435,0.43436901,0.493412314,0.560259614,0.778030411,N/A,N/A,N/A,0.346430251,N/A
Creighton-2017,0.333333333,0.66727193,0.532355688,0.833487214,0.23769404,0.379743166,0.5071454,0.24647104,0.269590193,0.589202764,0.313581555,0.597976947,0.636825942,0.633224385,N/A,N/A,N/A,0.315400631,N/A
Rhode Island-2017,0.666666667,0.491696513,0.472076786,0.373610052,0.600605914,0.265733252,0.617713472,0.749618091,0.348366356,0.436274199,0.842083914,0.457322353,0.366089746,0.573681967,N/A,N/A,N/A,0.292617219,N/A
Oregon-2017,0.133333333,0.6765716,0.660807514,0.715616165,0.530724684,0.440195628,0.536159284,0.712052395,0.324628179,0.588287744,0.346562249,0.385311479,0.378921258,0.816683246,N/A,N/A,N/A,0.338930306,N/A
Iona-2017,0.866666667,0.581956286,0.353373104,0.566416443,0.342274592,0.735964618,0.375400498,0.240397054,0.327584136,0.511452778,0.541175162,0.76533418,0.63319532,0.498507887,N/A,N/A,N/A,0.289251573,N/A
Michigan-2017,0.4,0.773541261,0.514981997,0.763495186,0.564361645,0.745725301,0.696241672,0.501402955,0.57762136,0.631534128,0.372038705,0.613953681,0.432510227,0.51158164,N/A,N/A,N/A,0.155237647,N/A
Oklahoma St-2017,0.6,0.762770125,0.450066232,0.586866387,0.689733639,0.804550292,0.412892234,0.282411839,0.422014856,0.386155146,0.809299496,0.833332758,0.829422955,0.449907631,N/A,N/A,N/A,0.409907389,N/A
Louisville-2017,0.066666667,0.625129121,0.588866926,0.449325312,0.691590257,0.3831886,0.582581498,0.610625015,0.349080388,0.462375646,0.652868555,0.437333324,0.352655203,0.644734972,N/A,N/A,N/A,0.254027955,N/A
Jksnville St-2017,0.933333333,0.446816776,0.252496066,0.507664428,0.522376605,0.515713582,0.563454203,0.377036149,0.117064009,0.330332246,0.639822829,0.752362355,0.614066172,0.378286202,N/A,N/A,N/A,0.59116723,N/A
N Carolina-2017,0,0.760003767,0.665666809,0.519368953,0.868686158,0.465833468,0.726511723,0.291233233,0.325423428,0.659138345,0.410508548,0.504593613,0.548795802,0.733551229,N/A,N/A,N/A,0.282714308,N/A
TX Southern-2017,1,0.502114498,0.303048912,0.280914341,0.545761951,0.604690263,0.232884097,0.276287395,0.34350434,0.346214856,0.446767028,0.742012496,0.637093265,0.51158164,N/A,N/A,N/A,0.24703547,N/A
Arkansas-2017,0.466666667,0.644287619,0.42497771,0.485878298,0.537557977,0.689670737,0.656247775,0.463998871,0.400221654,0.463644652,0.71971972,0.608951249,0.568633668,0.633224385,N/A,N/A,N/A,0.272229312,N/A
Seton Hall-2017,0.533333333,0.445198162,0.327635328,0.390739604,0.638462157,0.221903354,0.749438031,0.21103336,0.358832338,0.265559515,0.561823261,0.637075268,0.60000373,0.541566008,N/A,N/A,N/A,0.491264991,N/A
Minnesota-2017,0.266666667,0.373420013,0.432002534,0.295067583,0.398633341,0.459625889,0.594817678,0.700417779,0.205691105,0.510410857,0.327654452,0.405559255,0.32552501,0.633224385,N/A,N/A,N/A,0.251214543,N/A
Middle Tenn-2017,0.733333333,0.631603575,0.54941704,0.620712594,0.465779914,0.433292336,0.766658191,0.299287517,0.400060913,0.613060074,0.632554123,0.479060509,0.51222848,0.816683246,N/A,N/A,N/A,0.232543041,N/A
Butler-2017,0.2,0.668213669,0.471140391,0.632342568,0.378609346,0.610670079,0.615562223,0.275034717,0.308671596,0.51575404,0.655649113,0.660666048,0.699286309,0.633224385,N/A,N/A,N/A,0.18117029,N/A
Winthrop-2017,0.8,0.535634511,0.477261797,0.582479341,0.33971085,0.5262528,0.548522606,0.530518015,0.239181232,0.304550054,0.487585625,0.526652614,0.436209233,0.715787978,N/A,N/A,N/A,0.390541862,N/A
Cincinnati-2017,0.333333333,0.632398167,0.676863098,0.502354095,0.659732835,0.317919985,0.600559426,0.587641712,0.493028883,0.7051899,0.358077031,0.279384114,0.294894749,0.816683246,N/A,N/A,N/A,0.220908799,N/A
Kansas St-2017,0.666666667,0.469477364,0.379850351,0.520630588,0.446684227,0.413580477,0.360906271,0.385048019,0.516573324,0.416631324,0.534089645,0.577484225,0.622894053,0.467102458,N/A,N/A,N/A,0.487779942,N/A
UCLA-2017,0.133333333,0.913242318,0.718167106,0.942417865,0.443205582,0.604454218,0.595580532,0.487912358,0.233474053,0.90972693,0.250368015,0.626815107,0.53952031,0.866846668,N/A,N/A,N/A,0.202110432,N/A
Kent State-2017,0.866666667,0.448523677,0.320547974,0.248341238,0.769427465,0.518624808,0.480003051,0.338469335,0.266570786,0.270656911,0.586364142,0.656374306,0.627034454,0.422765383,N/A,N/A,N/A,0.415452123,N/A
Dayton-2017,0.4,0.543551003,0.527787888,0.616509058,0.279712593,0.421220893,0.685373544,0.403990286,0.436464696,0.516248284,0.59615825,0.441714765,0.500192721,0.705982663,N/A,N/A,N/A,0.341982523,N/A
Wichita St-2017,0.6,0.755648225,0.825780894,0.634481612,0.570373871,0.585421507,0.905436607,0.38933769,0.337798853,0.634927049,0.572173481,0.233596335,0.280981511,0.827767515,N/A,N/A,N/A,0.232647518,N/A
Kentucky-2017,0.066666667,0.711474792,0.681881051,0.567528975,0.602861337,0.494775943,0.685088745,0.539188034,0.212733287,0.546878079,0.270394578,0.451933526,0.516455917,0.770783004,N/A,N/A,N/A,0.235408691,N/A
N Kentucky-2017,0.933333333,0.48251456,0.319575804,0.534932933,0.486320009,0.348721835,0.651650308,0.210954382,0.204047309,0.319572412,0.479996336,0.693299156,0.643415768,0.555918715,N/A,N/A,N/A,0.469921866,N/A
Virginia-2018,0,0.651821529,0.671502941,0.541900595,0.65100941,0.704462914,0.710090017,0.62077002,0.491793709,0.697074941,0.330500435,0.176047665,0.249729568,0.911183743,N/A,N/A,N/A,0.124999067,N/A
Maryland BC-2018,1,0.423420454,0.270902591,0.496057393,0.29273573,0.248953325,0.470879316,0.215693057,0.42602494,0.484356163,0.374184642,0.698750082,0.784842155,0.526360665,N/A,N/A,N/A,0.334915411,N/A
Creighton-2018,0.466666667,0.713152264,0.500242654,0.829943169,0.173747956,0.649398084,0.738280018,0.172697629,0.164167273,0.697829666,0.197164485,0.701406546,0.658118542,0.495807873,N/A,N/A,N/A,0.213431243,N/A
Kansas St-2018,0.533333333,0.525451961,0.364796491,0.573212064,0.313208799,0.619337499,0.377450033,0.299642917,0.504873014,0.482098669,0.621477687,0.662946467,0.62661171,0.526360665,N/A,N/A,N/A,0.334945262,N/A
Kentucky-2018,0.266666667,0.629514092,0.520278691,0.650257775,0.66809767,0.604093938,0.671896455,0.476273354,0.383174566,0.516628986,0.205617382,0.472136453,0.472254342,0.600397897,N/A,N/A,N/A,0.310781263,N/A
Davidson-2018,0.733333333,0.771186915,0.506297174,0.810554144,0.227475938,0.832577574,0.850404313,0.151448916,0.159938918,0.820262016,0.328066629,0.713895377,0.740360824,0.478897257,N/A,N/A,N/A,0.148767547,N/A
Arizona-2018,0.2,0.753558742,0.523171869,0.74969176,0.567749806,0.693882284,0.772786452,0.471422794,0.286150827,0.529051886,0.463770961,0.693264656,0.616266925,0.69859315,N/A,N/A,N/A,0.148894411,N/A
Buffalo-2018,0.8,0.664446714,0.478039533,0.653331575,0.511451379,0.41095499,0.582932411,0.410024783,0.218537757,0.559167399,0.670330461,0.687158239,0.572935706,0.644734972,N/A,N/A,N/A,0.291953045,N/A
Miami (FL)-2018,0.333333333,0.513827373,0.415946016,0.544056842,0.391568809,0.292787365,0.593103799,0.395628865,0.332287102,0.434424122,0.376186644,0.574803611,0.58328049,0.58746625,N/A,N/A,N/A,0.282669532,N/A
Loyola-Chi-2018,0.666666667,0.556647057,0.525675868,0.817091704,0.167102335,0.548917297,0.666642933,0.207068377,0.384409739,0.480048222,0.226291651,0.428456594,0.487193355,0.778030411,N/A,N/A,N/A,0.458742845,N/A
Tennessee-2018,0.133333333,0.506293463,0.471140391,0.396009795,0.544009223,0.661320446,0.484249606,0.485048677,0.312988782,0.506530371,0.668249949,0.478684464,0.43867731,0.679124627,N/A,N/A,N/A,0.392691099,N/A
Wright State-2018,0.866666667,0.336783432,0.385683372,0.314255894,0.410902437,0.526911243,0.743472512,0.189405114,0.322450551,0.324434708,0.323257898,0.41995936,0.5507541,0.600397897,N/A,N/A,N/A,0.440951933,N/A
Nevada-2018,0.4,0.760121484,0.542775174,0.649248467,0.379410306,0.639807188,0.510079845,0.384722601,0.270328759,0.753151643,0.405228758,0.681534815,0.605381277,0.707403723,N/A,N/A,N/A,0.096917187,N/A
Texas-2018,0.6,0.543462715,0.553339941,0.523021958,0.60592107,0.450208921,0.657539541,0.585299432,0.433419062,0.410319689,0.348610048,0.395009298,0.437098238,0.612476908,N/A,N/A,N/A,0.327840837,N/A
Cincinnati-2018,0.066666667,0.627777761,0.787189629,0.474758712,0.753066436,0.407476427,0.630722677,0.635392634,0.45578755,0.574295284,0.35883596,0.101746021,0.217862161,0.822367486,N/A,N/A,N/A,0.346027268,N/A
Georgia St-2018,0.933333333,0.524068782,0.426449809,0.600044731,0.290550685,0.334099446,0.35866348,0.490482065,0.402091335,0.404582447,0.552827337,0.57046012,0.51328534,0.526360665,N/A,N/A,N/A,0.286363535,N/A
Xavier-2018,0,0.751380972,0.529770804,0.698108122,0.435068635,0.819094,0.817199817,0.234350856,0.210709633,0.542877371,0.350697102,0.698819081,0.659616795,0.784709393,N/A,N/A,N/A,0.330109477,N/A
TX Southern-2018,1,0.438370557,0.144202226,0.392437076,0.361648436,0.506913645,0.385398973,0.336143143,0.170838903,0.29057162,0.388296794,0.907368755,0.769343628,0.181753588,N/A,N/A,N/A,0.321990134,N/A
Missouri-2018,0.466666667,0.546641083,0.386843754,0.626275254,0.580960616,0.635405149,0.721822713,0.403027925,0.206751155,0.383236432,0.525270368,0.618131574,0.447635744,0.449907631,N/A,N/A,N/A,0.353198857,N/A
Florida St-2018,0.533333333,0.603969429,0.452073102,0.59227421,0.568416714,0.38221129,0.496084016,0.500452295,0.297685318,0.432460502,0.445909962,0.647314729,0.590230893,0.495807873,N/A,N/A,N/A,0.368683816,N/A
Ohio State-2018,0.266666667,0.611679915,0.509148976,0.622501821,0.477623395,0.55538991,0.767599044,0.401452755,0.276486015,0.482539481,0.491884041,0.538196157,0.554104965,0.644734972,N/A,N/A,N/A,0.346072044,N/A
S Dakota St-2018,0.733333333,0.701880829,0.465854897,0.626590663,0.260472801,0.711697498,0.8607893,0.147990707,0.096324089,0.494995776,0.302760277,0.737941551,0.667860296,0.715787978,N/A,N/A,N/A,0.091835136,N/A
Gonzaga-2018,0.2,0.851852724,0.766032096,0.813146229,0.554311108,0.539434071,0.885465087,0.355724546,0.298423885,0.579084112,0.402284638,0.440869526,0.462574757,0.832883331,N/A,N/A,N/A,0.247259349,N/A
NC-Grnsboro-2018,0.8,0.48563407,0.499239063,0.485018093,0.591721628,0.451492676,0.772201597,0.441040432,0.450186968,0.342134,0.625429351,0.401954054,0.507112039,0.679124627,N/A,N/A,N/A,0.532540802,N/A
Houston-2018,0.333333333,0.68054456,0.637727418,0.623918292,0.663218183,0.499430592,0.741234806,0.31212874,0.312603848,0.473803378,0.565899233,0.419990409,0.393965957,0.725024869,N/A,N/A,N/A,0.388601578,N/A
San Diego St-2018,0.666666667,0.568448221,0.495927463,0.480241087,0.506055792,0.53571118,0.690708437,0.291193013,0.272385408,0.487608826,0.434100767,0.520439248,0.587719298,0.526360665,N/A,N/A,N/A,0.327400542,N/A
Michigan-2018,0.133333333,0.799586224,0.728682098,0.816047988,0.673476501,0.656446316,0.816803133,0.775644237,0.538721849,0.710332713,0.379556027,0.41551927,0.195954095,0.827767515,N/A,N/A,N/A,0.094909739,N/A
Montana-2018,0.866666667,0.550466896,0.505260296,0.442208548,0.565437411,0.591099019,0.676702436,0.350740162,0.444332583,0.332476198,0.647412118,0.493063869,0.545326818,0.668466676,N/A,N/A,N/A,0.331400512,N/A
Texas A&amp;M-2018,0.4,0.456734462,0.386655542,0.433812946,0.60592107,0.310519755,0.58475309,0.585299432,0.201074432,0.410319689,0.373229439,0.56163514,0.437098238,0.467102458,N/A,N/A,N/A,0.47855613,N/A
Providence-2018,0.6,0.399729839,0.267697385,0.362834548,0.37497319,0.440887199,0.567400702,0.359902331,0.344094009,0.379516242,0.454303977,0.677598419,0.666138237,0.483302544,N/A,N/A,N/A,0.364512205,N/A
N Carolina-2018,0.066666667,0.688784774,0.516240063,0.506620713,0.7325498,0.612632983,0.712719321,0.394909289,0.199108306,0.654436344,0.242045968,0.644782463,0.661046663,0.623845389,N/A,N/A,N/A,0.304661906,N/A
Lipscomb-2018,0.933333333,0.418682331,0.299294313,0.479851127,0.386280463,0.548863462,0.742892743,0.244428584,0.219206951,0.286958961,0.535221496,0.660593599,0.766906636,0.559045048,N/A,N/A,N/A,0.555480929,N/A
Villanova-2018,0,0.933460272,0.734337795,0.942945457,0.400084453,0.740109906,0.764481514,0.367004492,0.323915839,0.734370356,0.285900279,0.593295361,0.623683589,0.827767515,N/A,N/A,N/A,0.14001388,N/A
Radford-2018,1,0.390047587,0.289438531,0.33764774,0.520881927,0.584373796,0.58710268,0.294662922,0.352418741,0.311215006,0.51560711,0.623144356,0.626829299,0.467102458,N/A,N/A,N/A,0.432616175,N/A
VA Tech-2018,0.466666667,0.671980624,0.473178682,0.79940015,0.233367517,0.485806219,0.496394243,0.170769252,0.220508959,0.574141668,0.287221862,0.678554056,0.653250774,0.51158164,N/A,N/A,N/A,0.316370773,N/A
Alabama-2018,0.533333333,0.366945559,0.323317337,0.474363018,0.469865144,0.452908949,0.508386309,0.578281368,0.303340045,0.245393676,0.569582655,0.553203454,0.441325674,0.397186301,N/A,N/A,N/A,0.516391669,N/A
W Virginia-2018,0.266666667,0.651821529,0.575962728,0.392058586,0.65100941,0.704462914,0.451807964,0.62077002,0.491793709,0.541461427,0.798877309,0.500743465,0.592245142,0.612476908,N/A,N/A,N/A,0.24675189,N/A
Murray St-2018,0.733333333,0.697230994,0.578205719,0.666888408,0.53469597,0.561141963,0.6286884,0.280138299,0.348703914,0.465741851,0.508436541,0.525075985,0.463140488,0.755009237,N/A,N/A,N/A,0.34398997,N/A
Wichita St-2018,0.2,0.790404271,0.602601745,0.692293135,0.619919435,0.594913015,0.913029548,0.393822611,0.097119338,0.728753335,0.423292574,0.622199069,0.613394755,0.725024869,N/A,N/A,N/A,0.269318886,N/A
Marshall-2018,0.8,0.544787035,0.36915648,0.668947166,0.158543124,0.715759963,0.42462493,0.536846485,0.253933944,0.50974296,0.310042068,0.70996243,0.655202855,0.555918715,N/A,N/A,N/A,0.336072119,N/A
Florida-2018,0.333333333,0.603969429,0.452073102,0.59227421,0.568416714,0.718099711,0.576117581,0.500452295,0.401947514,0.528477494,0.154167239,0.611759511,0.588664255,0.495807873,N/A,N/A,N/A,0.115558839,N/A
St Bonavent-2018,0.666666667,0.581544275,0.459097926,0.504957649,0.456289043,0.68476762,0.55613589,0.363662557,0.364745097,0.460759333,0.685535208,0.597259357,0.551667972,0.725024869,N/A,N/A,N/A,0.279177021,N/A
Texas Tech-2018,0.133333333,0.543462715,0.553339941,0.523021958,0.57745516,0.450208921,0.627005035,0.442517611,0.433419062,0.37318457,0.541279842,0.395009298,0.453802827,0.612476908,N/A,N/A,N/A,0.399661197,N/A
Ste F Austin-2018,0.866666667,0.509883842,0.535297086,0.573068696,0.549622644,0.460781269,0.5321009,0.316363565,0.628720326,0.248447972,0.784627765,0.411155079,0.635047932,0.705982663,N/A,N/A,N/A,0.601517899,N/A
Arkansas-2018,0.4,0.646082808,0.420416443,0.619473899,0.409776402,0.493442494,0.415363881,0.482359772,0.300827397,0.536632526,0.528796771,0.738804039,0.640307359,0.569418786,N/A,N/A,N/A,0.190737383,N/A
Butler-2018,0.6,0.596553236,0.422301676,0.590892147,0.310604842,0.738378907,0.751909678,0.276262531,0.323230571,0.484776939,0.493964553,0.673486074,0.784406978,0.440244422,N/A,N/A,N/A,0.222804307,N/A
Purdue-2018,0.066666667,0.816772956,0.70747168,0.83731226,0.36641733,0.623644292,0.604053298,0.507098871,0.246965364,0.693635268,0.309505584,0.467030522,0.460877566,0.74918289,N/A,N/A,N/A,0.217296886,N/A
CS Fullerton-2018,0.933333333,0.366327543,0.239718982,0.495162779,0.29255476,0.5912481,0.563047348,0.313982527,0.291591513,0.208617218,0.526611579,0.681017322,0.579886108,0.441665482,N/A,N/A,N/A,0.60986112,N/A
Kansas-2018,0,0.741316139,0.553339941,0.818393481,0.432588675,0.619337499,0.448034379,0.398937893,0.504873014,0.616740191,0.261405196,0.636626774,0.567956035,0.69859315,N/A,N/A,N/A,0.296184357,N/A
U Penn-2018,1,0.441784359,0.400131842,0.530178865,0.248951044,0.253839878,0.78720948,0.23658637,0.229919968,0.497373492,0.433034342,0.52766345,0.488144529,0.607929515,N/A,N/A,N/A,0.294251535,N/A
Seton Hall-2018,0.466666667,0.58442835,0.402210264,0.533545135,0.580337274,0.416843701,0.595692417,0.314186553,0.269838074,0.472834926,0.443384561,0.690435695,0.651709003,0.51158164,N/A,N/A,N/A,0.386691144,N/A
NC State-2018,0.533333333,0.628248631,0.435264048,0.561673845,0.550785544,0.449405538,0.381004933,0.363049747,0.398817279,0.533940898,0.454408657,0.696093618,0.753310455,0.51158164,N/A,N/A,N/A,0.305564884,N/A
Clemson-2018,0.266666667,0.523803918,0.45762396,0.527661331,0.364235636,0.682295355,0.693144485,0.506357356,0.23896127,0.376851329,0.371875143,0.515029721,0.508175115,0.600397897,N/A,N/A,N/A,0.38429564,N/A
N Mex State-2018,0.733333333,0.527924025,0.559969363,0.483550009,0.645680849,0.187212967,0.842389259,0.278069517,0.184935957,0.40364739,0.52737705,0.372315505,0.379524289,0.755009237,N/A,N/A,N/A,0.377333005,N/A
Auburn-2018,0.2,0.679426246,0.53831408,0.473296364,0.567981045,0.801668054,0.574734272,0.576218435,0.38285562,0.433709471,0.590649473,0.606801928,0.626176533,0.689214154,N/A,N/A,N/A,0.302146999,N/A
Col Charlestn-2018,0.8,0.628366348,0.393868266,0.52998962,0.308329312,0.726075559,0.608899964,0.370293776,0.202983875,0.397208855,0.44432668,0.737941551,0.670601912,0.679124627,N/A,N/A,N/A,0.152021254,N/A
TX Christian-2018,0.333333333,0.744877088,0.444985749,0.766540312,0.591466929,0.478484672,0.70681483,0.334620624,0.305867921,0.637237975,0.359195797,0.813668025,0.82990165,0.51158164,N/A,N/A,N/A,0.373691241,N/A
Syracuse-2018,0.666666667,0.351907168,0.318603634,0.209075738,0.617479691,0.610376058,0.543736968,0.625688589,0.451565963,0.232556012,0.439354387,0.532793531,0.457029356,0.440244422,N/A,N/A,N/A,0.467115917,N/A
Michigan St-2018,0.133333333,0.799586224,0.728682098,0.816047988,0.673476501,0.656446316,0.72542847,0.775644237,0.036059458,0.628134528,0.541338724,0.41551927,0.195954095,0.827767515,N/A,N/A,N/A,0.480474026,N/A
Bucknell-2018,0.866666667,0.586400115,0.483300762,0.597412503,0.344007212,0.517399028,0.649377002,0.422885019,0.176220369,0.414527446,0.478184066,0.579833643,0.507180424,0.623845389,N/A,N/A,N/A,0.333490049,N/A
Rhode Island-2018,0.4,0.561797191,0.498001529,0.460903674,0.477727285,0.493835903,0.615841937,0.387627964,0.470102029,0.586491099,0.619508397,0.507360475,0.644205304,0.715787978,N/A,N/A,N/A,0.211132753,N/A
Oklahoma-2018,0.6,0.584016339,0.334660151,0.590444841,0.592951554,0.704255857,0.478212887,0.400953293,0.30990677,0.40195093,0.284846938,0.691160185,0.672759148,0.40400739,N/A,N/A,N/A,0.34325117,N/A
Duke-2018,0.066666667,0.811563963,0.694744806,0.71541545,0.770898684,0.480604939,0.594817678,0.50226513,0.412082706,0.576539421,0.253371018,0.513353044,0.410440524,0.69859315,N/A,N/A,N/A,0.364773397,N/A
